client_id,class_date,class_name,class_instructor
42,2022-10-14 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
40,2022-10-14 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
100,2022-10-14 17:0:00,Pole Foundations (Intro),Joanna Animal (@joannaanimal)
62,2022-10-14 17:0:00,Aerial Straps (Int+),Joey Moore
18,2022-10-14 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
11,2022-10-14 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
89,2022-10-13 19:15:00,Pole Foundations (Intro),Mick Glenn
24,2022-10-13 19:15:00,Pole L3 (Int),Cazza Cobalt
31,2022-10-13 19:15:00,Lyra L1,Deborah (@ohdeborah)
13,2022-10-13 18:0:00,Active Flexibility (All Levels),Mick Glenn
81,2022-10-13 18:0:00,Heels Choreography (Beg/Int),Rica Ortiz
46,2022-10-13 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
25,2022-10-13 18:0:00,Pole L1.5 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
7,2022-10-13 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
14,2022-10-13 8:30:00,Pole L1.5 (Beg/Int),Christy Summers
21,2022-10-12 19:15:00,Lyra L1,Kissy Wan (@kissywan)
32,2022-10-12 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
9,2022-10-12 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
95,2022-10-12 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
71,2022-10-12 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
51,2022-10-12 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
48,2022-10-12 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
68,2022-10-12 16:45:00,Pole Foundations (Intro),Noa Elad
22,2022-10-12 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
38,2022-10-11 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
86,2022-10-11 19:15:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
92,2022-10-11 19:15:00,Pole L4 (Int/Adv),Os Roxas
29,2022-10-11 18:0:00,*Limited Time* Active Flex: Backbends,Mae Mae (@maesweetmae)
14,2022-10-11 18:0:00,Lyra L2,Lex Morgan (@abrakahalex)
71,2022-10-11 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
81,2022-10-11 18:0:00,Pole L2 (Beg/Int),Os Roxas
70,2022-10-10 19:15:00,Pole L3 (Int),Kara Lynn Kay
20,2022-10-10 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
38,2022-10-10 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
71,2022-10-10 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
84,2022-10-10 18:0:00,Heels Choreography (Beg/Int),Maddie (@madd_moves)
9,2022-10-10 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
30,2022-10-10 16:45:00,Pole Foundations (Intro),Christy Summers
37,2022-10-10 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
12,2022-10-09 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
40,2022-10-09 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
67,2022-10-09 11:15:00,Pole L2 (Beg/Int),Melody Grace (@melodygraceflow)
74,2022-10-09 11:15:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
1,2022-10-09 10:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
95,2022-10-09 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
87,2022-10-08 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
36,2022-10-08 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
87,2022-10-08 11:15:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
98,2022-10-08 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
89,2022-10-08 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
58,2022-10-08 10:0:00,Pole L3 (Int),NJ (@kiing_nj)
80,2022-10-07 19:30:00,Pole Freestyle (All Levels),Judy Gray (@coffee_pole)
49,2022-10-07 18:15:00,Heels Choreography (Beg/Int),Alexis (@glitterrgore)
13,2022-10-07 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
60,2022-10-07 17:0:00,Aerial Straps (Int+),Joey Moore
21,2022-10-07 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
20,2022-10-07 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
32,2022-10-07 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
53,2022-10-06 19:15:00,Pole Foundations (Intro),Mick Glenn
100,2022-10-06 19:15:00,Pole L3 (Int),Cazza Cobalt
75,2022-10-06 19:15:00,Lyra L1,Deborah (@ohdeborah)
76,2022-10-06 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
16,2022-10-06 18:0:00,Active Flexibility (All Levels),Mick Glenn
44,2022-10-06 18:0:00,Heels Choreography (Beg/Int),Rica Ortiz
20,2022-10-06 18:0:00,Pole L1.5 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
75,2022-10-06 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
10,2022-10-05 19:15:00,Lyra L1,Kissy Wan (@kissywan)
33,2022-10-05 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
38,2022-10-05 19:15:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
82,2022-10-05 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
29,2022-10-05 18:0:00,Pole L3 (Int),Amy Bond (@amysunshine007)
98,2022-10-05 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
11,2022-10-05 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
41,2022-10-05 16:45:00,Pole Foundations (Intro),Noa Elad
83,2022-10-05 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
100,2022-10-04 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
86,2022-10-04 19:15:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
65,2022-10-04 19:15:00,Pole L4 (Int/Adv),Os Roxas
85,2022-10-04 18:0:00,*Limited Time* Active Flex: Backbends,Mae Mae (@maesweetmae)
99,2022-10-04 18:0:00,Lyra L2,Lex Morgan (@abrakahalex)
29,2022-10-04 18:0:00,Pole L2 (Beg/Int),Os Roxas
21,2022-10-04 18:0:00,Pole Foundations (Intro),Maddie (@madd_moves)
23,2022-10-03 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
54,2022-10-03 19:15:00,Pole L3 (Int),Judy Gray (@coffee_pole)
70,2022-10-03 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
64,2022-10-03 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
60,2022-10-03 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
6,2022-10-03 18:0:00,Heels Choreography (Beg/Int),Alexis (@glitterrgore)
4,2022-10-03 16:45:00,Pole Foundations (Intro),Christy Summers
14,2022-10-03 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
58,2022-10-02 17:30:00,Pole Contact Improv Class + Jam with Noa,Noa Elad
14,2022-10-02 16:15:00,Hard Heels Choreography (Int/Adv) [shared],Amy Bond (@amysunshine007)
62,2022-10-02 15:0:00,Hard Style Heels Tricks (L2+) [shared],Amy Bond (@amysunshine007)
35,2022-10-02 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
98,2022-10-02 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
61,2022-10-02 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
99,2022-10-02 11:15:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
1,2022-10-02 11:15:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
100,2022-10-02 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
7,2022-10-01 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
65,2022-10-01 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
69,2022-10-01 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
93,2022-10-01 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
38,2022-10-01 10:0:00,Pole L3 (Int),Kara Lynn Kay
86,2022-10-01 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
90,2022-09-30 18:15:00,Heels Choreography (Beg/Int),Alexis (@glitterrgore)
97,2022-09-30 18:15:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
67,2022-09-30 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
22,2022-09-30 17:0:00,Aerial Straps (Int+),Joey Moore
28,2022-09-30 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
12,2022-09-30 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
7,2022-09-29 19:15:00,Pole Foundations (Intro),Mick Glenn
45,2022-09-29 19:15:00,Pole L3 (Int),Cazza Cobalt
97,2022-09-29 19:15:00,Lyra L1,Deborah (@ohdeborah)
18,2022-09-29 18:0:00,Active Flexibility (All Levels),Mick Glenn
14,2022-09-29 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
3,2022-09-29 18:0:00,Heels Choreography (Beg/Int),Rio (@xtinario)
20,2022-09-29 18:0:00,Pole Inversions Conditioning (All Levels),Carolyn Vasilevich (@carovasilevich)
64,2022-09-29 16:45:00,Pole L2 (Beg/Int),Noa Elad
90,2022-09-28 19:15:00,Lyra L1,Kissy Wan (@kissywan)
88,2022-09-28 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
50,2022-09-28 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
54,2022-09-28 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
6,2022-09-28 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
13,2022-09-28 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
62,2022-09-28 18:0:00,Heels Choreography (Beg/Int),Kissy Wan (@kissywan)
81,2022-09-28 16:45:00,Pole Foundations (Intro),Alexis (@glitterrgore)
83,2022-09-28 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
62,2022-09-27 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
37,2022-09-27 19:15:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
50,2022-09-27 19:15:00,Pole L4 (Int/Adv),Os Roxas
29,2022-09-27 18:0:00,*Limited Time* Active Flex: Backbends,Mae Mae (@maesweetmae)
40,2022-09-27 18:0:00,Lyra L2,Lex Morgan (@abrakahalex)
20,2022-09-27 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
91,2022-09-27 18:0:00,Pole L2 (Beg/Int),Os Roxas
55,2022-09-26 19:15:00,Pole L3 (Int),Allison Hudson
72,2022-09-26 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
30,2022-09-26 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
15,2022-09-26 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
90,2022-09-26 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
63,2022-09-26 18:0:00,Pole L4 (Int/Adv),Os Roxas
11,2022-09-26 16:45:00,Pole Foundations (Intro),Christy Summers
89,2022-09-26 8:30:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
56,2022-09-25 13:45:00,Slow + Sultry with Tiffany Rose [shared],Tiffany Rose Mockler (@tiffanyrosepoledancer)
28,2022-09-25 12:30:00,*Pop-Up!* Pole L3 (Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
51,2022-09-25 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
84,2022-09-25 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
6,2022-09-25 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
56,2022-09-25 11:15:00,Pole L2 (Beg/Int),Melody Grace (@melodygraceflow)
8,2022-09-25 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
23,2022-09-25 10:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
91,2022-09-25 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
15,2022-09-24 13:45:00,Heels Choreography (Int/Adv),Tiffany Rose Mockler (@tiffanyrosepoledancer)
81,2022-09-24 12:30:00,Pole L4 (Int/Adv),Tiffany Rose Mockler (@tiffanyrosepoledancer)
6,2022-09-24 11:15:00,*Pop-Up!* Aerial Silks Foundations (Intro),Amy Bond (@amysunshine007)
9,2022-09-24 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
88,2022-09-24 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
95,2022-09-24 10:0:00,Pole L3 (Int),Kara Lynn Kay
76,2022-09-24 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
52,2022-09-23 19:30:00,Melty Movements Choreo with Alexis,Alexis (@glitterrgore)
29,2022-09-23 18:15:00,Heels Choreography (Beg/Int),Alexis (@glitterrgore)
1,2022-09-23 18:15:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
99,2022-09-23 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
26,2022-09-23 17:0:00,Aerial Straps (Int+),Joey Moore
86,2022-09-23 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
45,2022-09-23 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
98,2022-09-22 19:15:00,Pole Foundations (Intro),Mick Glenn
98,2022-09-22 19:15:00,Pole L3 (Int),Cazza Cobalt
37,2022-09-22 19:15:00,Lyra L1,Deborah (@ohdeborah)
37,2022-09-22 18:0:00,Pole Inversions Conditioning (All Levels),Carolyn Vasilevich (@carovasilevich)
92,2022-09-22 18:0:00,Active Flexibility (All Levels),Mick Glenn
81,2022-09-22 18:0:00,Heels Choreography (Beg/Int),Rica Ortiz
12,2022-09-22 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
32,2022-09-22 16:45:00,Pole L2 (Beg/Int),Noa Elad
6,2022-09-21 19:15:00,Lyra L1,Kissy Wan (@kissywan)
39,2022-09-21 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
53,2022-09-21 19:15:00,Pole Foundations (Intro),Crystal Song
40,2022-09-21 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
40,2022-09-21 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
36,2022-09-21 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
87,2022-09-21 18:0:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
92,2022-09-21 16:45:00,Pole Foundations (Intro),Alexis (@glitterrgore)
80,2022-09-21 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
64,2022-09-20 19:15:00,Pole L4 (Int/Adv),Os Roxas
30,2022-09-20 19:15:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
24,2022-09-20 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
95,2022-09-20 18:0:00,Pole L2 (Beg/Int),Os Roxas
82,2022-09-20 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
42,2022-09-20 18:0:00,*Limited Time* Active Flex: Backbends,Mae Mae (@maesweetmae)
100,2022-09-20 18:0:00,Lyra L2,Lex Morgan (@abrakahalex)
13,2022-09-19 19:15:00,Pole L3 (Int),Allison Hudson
3,2022-09-19 19:15:00,Aerial Silks L3 (Int),Joanna Animal (@joannaanimal)
14,2022-09-19 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
41,2022-09-19 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
47,2022-09-19 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
27,2022-09-19 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
90,2022-09-19 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
21,2022-09-19 16:45:00,Pole Foundations (Intro),Christy Summers
91,2022-09-19 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
35,2022-09-18 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
24,2022-09-18 12:30:00,*Limited Time Only!* Pole L1.5 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
71,2022-09-18 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
93,2022-09-18 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
54,2022-09-18 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
52,2022-09-18 11:15:00,Pole L2 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
61,2022-09-18 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
3,2022-09-18 10:0:00,Active Flexibility (All Levels),Andrea Brewer
67,2022-09-17 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
30,2022-09-17 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
50,2022-09-17 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
82,2022-09-17 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
37,2022-09-17 10:0:00,Pole L3 (Int),Kara Lynn Kay
74,2022-09-17 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
15,2022-09-16 19:30:00,Floor Tricks+Low Pole Transitions w/ Yoko [shared],Yoko (@yokotaketani929)
27,2022-09-16 18:15:00,Heels Choreography (Beg/Int),Alexis (@glitterrgore)
47,2022-09-16 18:15:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
58,2022-09-16 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
67,2022-09-16 17:0:00,Aerial Straps (Int+),Joey Moore
44,2022-09-16 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
48,2022-09-16 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
23,2022-09-15 19:15:00,Pole Foundations (Intro),Mick Glenn
97,2022-09-15 19:15:00,Pole L3 (Int),Cazza Cobalt
31,2022-09-15 19:15:00,Lyra L1,Amy Bond (@amysunshine007)
98,2022-09-15 18:0:00,Pole Inversions Conditioning (All Levels),Carolyn Vasilevich (@carovasilevich)
40,2022-09-15 18:0:00,Active Flexibility (All Levels),Mick Glenn
11,2022-09-15 18:0:00,Heels Choreography (Beg/Int),Rica Ortiz
12,2022-09-15 18:0:00,Aerial Silks Foundations (Intro),Amy Bond (@amysunshine007)
90,2022-09-15 16:45:00,Pole L2 (Beg/Int),Noa Elad
39,2022-09-14 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
1,2022-09-14 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
74,2022-09-14 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
72,2022-09-14 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
91,2022-09-14 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
24,2022-09-14 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
86,2022-09-14 16:45:00,Pole Foundations (Intro),Alexis (@glitterrgore)
36,2022-09-14 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
97,2022-09-13 19:15:00,Pole L4 (Int/Adv),Os Roxas
8,2022-09-13 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
23,2022-09-13 19:15:00,Fall Floral Hoops with Kissy ðŸ‚ [shared],Kissy Wan (@kissywan)
65,2022-09-13 18:0:00,Pole L2 (Beg/Int),Os Roxas
78,2022-09-13 18:0:00,*Limited Time* Active Flex: Backbends,Mae Mae (@maesweetmae)
23,2022-09-13 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
95,2022-09-13 18:0:00,Aerial Silks L2 (Beg/Int),Amy Olson (@bohemeflight)
55,2022-09-13 16:45:00,Animal Movement Flow + Conditioning with Os,Os Roxas
99,2022-09-12 19:15:00,Aerial Silks L3 (Int),Joanna Animal (@joannaanimal)
71,2022-09-12 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
93,2022-09-12 19:15:00,Pole L3 (Int),Allison Hudson
45,2022-09-12 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
10,2022-09-12 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
77,2022-09-12 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
67,2022-09-12 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
67,2022-09-12 16:45:00,Pole Foundations (Intro),Christy Summers
86,2022-09-12 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
15,2022-09-11 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
92,2022-09-11 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
83,2022-09-11 12:30:00,*Limited Time Only!* Pole L1.5 (Beg/Int),Melody Grace (@melodygraceflow)
74,2022-09-11 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
58,2022-09-11 11:15:00,Pole L2 (Beg/Int),Melody Grace (@melodygraceflow)
10,2022-09-11 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
51,2022-09-11 10:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
66,2022-09-11 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
42,2022-09-10 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
25,2022-09-10 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
91,2022-09-10 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
84,2022-09-10 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
96,2022-09-10 10:45:00,Hip Keys with Mischa,Mischa Kubancik
50,2022-09-10 10:0:00,Pole L3 (Int),Kara Lynn Kay
94,2022-09-10 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
82,2022-09-09 18:15:00,Heels Choreography (Beg/Int),Alexis (@glitterrgore)
35,2022-09-09 18:15:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
86,2022-09-09 17:0:00,Aerial Straps (Int+),Joey Moore
99,2022-09-09 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
25,2022-09-09 17:0:00,Pole Foundations (Intro),Maggie Chen (@magpieonpole)
16,2022-09-09 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
100,2022-09-08 19:15:00,Pole Foundations (Intro),Mick Glenn
62,2022-09-08 19:15:00,Pole L3 (Int),Cazza Cobalt
64,2022-09-08 19:15:00,Lyra L1,Deborah (@ohdeborah)
97,2022-09-08 18:0:00,Pole Inversions Conditioning (All Levels),Carolyn Vasilevich (@carovasilevich)
49,2022-09-08 18:0:00,Active Flexibility (All Levels),Mick Glenn
33,2022-09-08 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
12,2022-09-08 18:0:00,Heels Choreography (Beg/Int),Rica Ortiz
36,2022-09-08 16:45:00,Pole L2 (Beg/Int),Noa Elad
44,2022-09-07 19:15:00,Lyra L1,Kissy Wan (@kissywan)
30,2022-09-07 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
42,2022-09-07 19:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
62,2022-09-07 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
27,2022-09-07 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
76,2022-09-07 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
85,2022-09-07 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
43,2022-09-07 16:45:00,Pole Foundations (Intro),Alexis (@glitterrgore)
59,2022-09-07 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
2,2022-09-06 19:15:00,Pole L4 (Int/Adv),Os Roxas
27,2022-09-06 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
69,2022-09-06 18:0:00,Pole L2 (Beg/Int),Os Roxas
67,2022-09-06 18:0:00,*Limited Time* Active Flex: Backbends,Mae Mae (@maesweetmae)
15,2022-09-06 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
21,2022-09-06 18:0:00,Aerial Silks L2 (Beg/Int),Deborah (@ohdeborah)
91,2022-09-05 19:15:00,Aerial Silks L3 (Int),Joanna Animal (@joannaanimal)
15,2022-09-05 19:15:00,Pole L3 (Int),Allison Hudson
95,2022-09-05 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
63,2022-09-05 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
2,2022-09-05 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
96,2022-09-05 18:0:00,Heels Choreography (Beg/Int),Allison Hudson
17,2022-09-05 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
30,2022-09-05 16:45:00,Pole Foundations (Intro),Christy Summers
80,2022-09-05 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
23,2022-09-04 16:15:00,Hard Heels Choreography (Int/Adv) [shared],Amy Bond (@amysunshine007)
92,2022-09-04 15:0:00,Hard Style Heels Tricks (L2+) [shared],Amy Bond (@amysunshine007)
29,2022-09-04 12:30:00,*Limited Time Only!* Pole L1.5 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
3,2022-09-04 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
43,2022-09-04 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
84,2022-09-04 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
57,2022-09-04 11:15:00,Pole L2 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
1,2022-09-04 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
21,2022-09-04 10:0:00,Active Flexibility (All Levels),Andrea Brewer
76,2022-09-04 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik Natalie Wit (TT)
29,2022-09-03 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
35,2022-09-03 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
